2024-05-29 12:17:52,619.bbq_monitoring.INFO ==================================================
2024-05-29 12:17:52,619.bbq_monitoring.INFO Today is 2024-05-29 at 12:17 PM
2024-05-29 12:17:52,619.bbq_monitoring.INFO Running on: nt Windows 10
2024-05-29 12:17:52,619.bbq_monitoring.INFO Python version:  3.11.9
2024-05-29 12:17:52,619.bbq_monitoring.INFO Python path: C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0
2024-05-29 12:17:52,619.bbq_monitoring.INFO Working dir: D:\Master's Data Analytics\Courses\44671 Streaming Data\Module 5\streaming-05-smart-smoker
2024-05-29 12:17:52,619.bbq_monitoring.INFO ==================================================
2024-05-29 12:17:52,651.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:20, 84.2
2024-05-29 12:17:52,673.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:20, 
2024-05-29 12:17:52,698.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:20, 
2024-05-29 12:18:22,728.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:20, 84.2
2024-05-29 12:18:22,751.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:20, 
2024-05-29 12:18:22,788.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:20, 
2024-05-29 12:18:52,810.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:21, 87.6
2024-05-29 12:18:52,828.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:21, 
2024-05-29 12:18:52,844.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:21, 
2024-05-29 12:19:22,883.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:21, 87.6
2024-05-29 12:19:22,900.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:21, 
2024-05-29 12:19:22,914.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:21, 
2024-05-29 12:19:52,948.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:22, 86.3
2024-05-29 12:19:52,964.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:22, 
2024-05-29 12:19:52,991.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:22, 
2024-05-29 12:20:23,030.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:22, 86.3
2024-05-29 12:20:23,047.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:22, 
2024-05-29 12:20:23,067.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:22, 
2024-05-29 12:20:53,092.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:23, 92
2024-05-29 12:20:53,111.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:23, 
2024-05-29 12:20:53,140.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:23, 
2024-05-29 12:21:23,172.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:23, 92
2024-05-29 12:21:23,188.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:23, 
2024-05-29 12:21:23,203.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:23, 
2024-05-29 12:21:53,223.bbq_monitoring.INFO [X] Sent to queue01-smoker: 5/22/2021 12:24, 96.8
2024-05-29 12:21:53,244.bbq_monitoring.INFO [X] Sent to queue02_food_A: 5/22/2021 12:24, 
2024-05-29 12:21:53,293.bbq_monitoring.INFO [X] Sent to queue03_food_B: 5/22/2021 12:24, 
